Cler_surn	Cler_fore
Allsopp	Thomas
Allway	Harry
Allway	Samuel
Allwood	John
Allwood	Philip
Allwood	Robert
Allyn	Johannes
Allyn	Ricardus
Allyn	Richard
Almasi	Petrus
Almond	Charles
Almond	George
Almond	Georgius
Almond	Reuben
Almond	Robert
Almont	Barth
Almout	Roger
Alner	William
Alney	Yeldard
Alnwick	Arthur
Alnwick	Arthurus
Alpe	Hamond
Alphony	WCirkerpher
Alport	Gulielmus
Alporte	Richard
Alred	Georgium
Alred	Henricus
Alred	Johanem
Alred	Johannem
Alsager	Samuel
Alsbeus	Robertus
Alscare	Hughe
Alsey	William
Alsham	Thomas
Alsibranske	Thomas
Alson	Nathaniel
Alsop	Ant.
Alsop	Francis
Alsop	Geo.
Alsop	George
Alsop	Georgius
Alsop	Gulielmus
Alsop	Henry
Alsop	John
Alsop	Josias
Alsop	Nathaniel
Alsop	Samuel
Alsop	Thomas
Alsop	Wiliam
Alsop	William
Alsope	Gulielmus
Alsoppe	John
Alston	Carolus
Alston	Charles
Alston	Edvardus
Alston	Edward
Alston	Gulielmus
Alston	Peter
Alte	William
Altham	Jacobus
Altham	James
Altham	Michael
Altham	Roger
Altham	Rogerus
Alton	Stephen
Alty	John
Alunson	James
Alured	Beniamin
Alvey	Edwarde
Alvey	Robert
Alwood	John
Alworth	Giles
Alyn	Wyllelmum
Ambrey	Willelmus
Ambros	Danielus
Ambrose	Dan
Ambrose	Isaac
Ambrose	Thomas
Ambrose	Wilhelmus
Ambrose	William
Amery	Anthonius
Ames	Charles
Ames	Richard
Ames	Richardus
Ames	Thomas
Ames	William
Amhurst	George
Amhurst	Georgius
Amiand	Daniel
Amias	Thomas
Amie	Edwardus
Amis	John Land
Amler	Thomas
Amner	Raphe
Amos	William
Amphlett	John
Amphlett	Joseph
Ampulfurth	Christoferum
Amson	Roger
Amvill	Johannis
Amvill	John
Amy	John
Amyas	Benjamin
Amyas	Johannes
Amyas	John
Amyas	Thomas
Amye	Edward
Amye	Edwardus
Amye	Richardus
Anby	John
Ancell	Edmund
Ancell	James
Ancketyll	Edvardus
Ancketyll	Edward
Ancketyll	Edwardus
Anderdon	Ferdinando
Anderdon	fferdmando
Anderson	Alexander
Anderson	Banchesius
Anderson	Carolus
Anderson	Clement
Anderson	Daniel
Anderson	Edward
Anderson	Gulielmus
Anderson	Henricus
Anderson	J. S?. M.
Anderson	James
Anderson	Johannes
Anderson	Johannus
Anderson	John
Anderson	Jonathan
Anderson	Matthew
Anderson	Nath.
Anderson	Nathaniell
Anderson	Nicholas
Anderson	Nicolas
Anderson	Robert
Anderson	Robertus
Anderson	Stephen
Anderson	Thomas
Anderson	William
Andersone	Andrew
Andersonus	Nicholaus
Anderton	Jacobus
Anderton	James
Anderton	James Stuart Murray
Anderton	Jonathan
Anderton	Thomas
Andreas	Grant
Andrew	Edwarde
Andrew	Egidius
Andrew	Gulielmus
Andrew	Joannes
Andrew	Johannes
Andrew	John
Andrew	William
Andrewe	Gulielmus
Andrewe	Robertum
Andrewes	Anthony
Andrewes	Antonius
Andrewes	Henricus
Andrewes	Henry
Andrewes	Johannes
Andrewes	Nicolas
Andrewes	Nicolaus
Andrewes	Richard
Andrewes	Roger
Andrewes	Thomas
Andrewes	William
Andrewis	Franciscus
Andrews	Arnold
Andrews	Benjaminus
Andrews	George Downing
Andrews	Guilielmus
Andrews	Gulielmus
Andrews	Henricus
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	J
Andrews	Jacobus
Andrews	Johannes
Andrews	John
Andrews	Joseph
Andrews	Joshua
Andrews	Josua (sic)
Andrews	Nicholaus
Andrews	Richard
Andrews	Robert
Andrews	Robertus
Andrews	Samuel
Andrews	Thomas
Andrews	unknown
Andrews	W
Andrews	William
Andrews	William Nesfield
Andros	John
Anesley	Radulphus
Angell	John
Angell	Robertus
Angier	Geo
Angier	Geo.
Angier	Geoge
Angier	James
Angier	Johanes
Angier	Johannes
Angier	Johannis
Angier	John
Angier	Samuel
Angier	Thomas
Angrew	Johannes
Angrome	Marmaduke
Angs	Samuel
Anguish	Richard
Anguish	Richardus
Anguish	Thomas
Angus	Adamus
Angus	David
Aniger	Thomas
Anlerzark	Robert
Anlezark	Robert
Anmer	Raphe
Anne	Johannes
Anne	Michael
Anne	Michaell
Annesley	Arthur
Annesley	Francis
Annesley	Martin
Annesley	Radulphus
Anning	Gulielmus
Annis	Richard
Annis	Richardus
Anns	Johannes
Ansall	Gulielmus
Ansdell	James
Ansell	John
Ansell	Richard
Ansell	Thomas
Anshill	John
Anson	Frederick
Anstei	Petrum
Anstey	Christopher
Anstey	Christopherus
Anstey	Christophorus
Anstey	James
Anstey	Joseph
Anstey	lost
Anstis	George
Anstis	Harry
Ansty	Thomas
Anterbus	Radulphus
Anterbus	Ralph
Anthill	John
Anthill	Joseph
Anthony	Charles
Anthony	John
Anthony	Samuel
Antill	Guilielmus
Antill	Gulielmus
Anton	Robertus
Antram	Johannes
Antram	John
Antram	Richard
Antrobus	George
Antrobus	Georgius
Antrobus	Radulphum
Antrobus	Robert
Antrobus	Robertus
Antrobus	William
Anturbum	Radulphum
Anvers	Arthurus
Anwil	Lewis
Anwyl	Lewis
Anwyl	Ludovicus
Anwyl	Maurice
Anwyl	Mauritius
Anwyl	Owen
Anwyl	Robert
