Cler_surn	Cler_fore
Ambler	Thomas
Ambre	William
Ambrose	Danieke
Ambrose	Elezeus
Ambrose	Eliceum
Ambrose	Guilielmus
Ambrose	Henricus
Ambrose	Isaac
Ambrose	Isaacus
Ambrose	Johannes
Ambrose	Johes
Ambrose	John
Ambrose	Joshuah
Ambrose	not given
Ambrose	Richardus
Ambrose	Thomas
Ambrose	William
Ambrose	Willimus
Ambrosse	John
Ambrye	Edwardus
Amell	James
Ameredeth	Edwardus
Ameredith	Edwardus
Americke	William
Amerie	Anthonius
Amerie	Thomas
Amery	John
Amery	Jonathan
Ames	Charles
Ames	not given
Ames	Richard
Ames	Richardus
Ames	William
Amesley	Radulphus
Ameson	Willmus
Ametridinge	Johannes
Amherst	Galfridus
Amhurst	George
Amhurst	Georgius
Amhurst	Richus
Amiand	Daniel
Amias	Theophilus
Amias	Thomas
Amiatt	Johannes
Amie	Edwardus
Amis	Richardus
Amis	Tho:
Amis	Thomas
Amler	Thomas
Amory	Isaac
Amory	Thomas
Amos	John Frederick
Amos	William
Amphlett	Johannes
Amphlett	John
Amphlett	Joseph
Amphlett	Martin
Amphlett	Richard Holmden
Amphlett	Richard Paul
Ampleforth	Christopher
Ampleforth	William
Amshyn	Nicholas
Amy	Edwardus
Amy	Johannes
Amyand	Thomas
Amyands	Thomas
Amyas	ffranciscus
Amyas	Johannes
Amyas	John
Amyas	Theophilus
Amyas	Thomas
Amyas	Tomas
Amye	Henricus
Amye	Henry
Amye	Richardus
Amye	Robertus
Amyett	William
Amyot	William
Amyson	Ellis
Anby	Johannes
Ancell	Jacobus
Ancell	James
Ancell	Jcaobus
Ancell	Matheus
Ancher	James
Ancketall	Franciscus
Ancketill	Henricus
Ancketill	Henry
Ancketyll	Eduardus
Ancketyll	Edwardus
Ancketyll	Henricus
Ancketyll	Richardus
Andeerson	Anthony Tolhurst
Andellser	Edwardus
Ander	Williamus
Anderbie	Walter
Anderdon	Hugh
Anderdon	Johannes
Anderdon	John
Anderline	Anasterus
Anderson	Alexander
Anderson	Andrew
Anderson	Anthonius
Anderson	Antony
Anderson	Bancesius
Anderson	Benjamin
Anderson	Charles
Anderson	Charles John
Anderson	Daniel
Anderson	David
Anderson	Edward
Anderson	George
Anderson	George William
Anderson	Georgius
Anderson	Guilielmus
Anderson	Gulielmus
Anderson	Henricus
Anderson	James Stuart Murray
Anderson	Joannes
Anderson	Johannes
Anderson	Johes
Anderson	John
Anderson	Jonathan
Anderson	Mason
Anderson	Matthew
Anderson	Nathaniel
Anderson	Nathanielis
Anderson	Nicholas
Anderson	Nicholaus
Anderson	Richard
Anderson	Rob'tus
Anderson	Robert
Anderson	Robertus
Anderson	Thomas
Anderson	William
Anderson	Willimus
Anderton	Jacobum
Anderton	Jacobus
Anderton	James
anderton	johes
Anderton	John
Anderton	Joseph Haywood
Anderton	Joseph Heywood
Anderton	Thomas
Anderton	William
Anderton	Willimus
Andleby	unknown
Andras	John Abraham
Andreson	Alexander
Andreson	Anthony
Andrew	Bartholomew
Andrew	Edwardus
Andrew	Gilbert
Andrew	Gulielmus
Andrew	James
Andrew	Johannes
Andrew	Johes
Andrew	John
Andrew	Joseph
Andrew	Richard
Andrew	Robertus
Andrew	Thomas
Andrew	William
Andrew	William Waite
Andrew	William Wayte
Andrewe	Bartholomew
Andrewe	Francis
Andrewe	Johannes
Andrewe	Robertus
Andrewe	William
Andrewe alias Morgan	Richardus
Andrewes	Anthonius
Andrewes	Anthony
Andrewes	Antony
Andrewes	Bartimaeus
Andrewes	Bartimeus
Andrewes	Chistoferus
Andrewes	Christoferus
Andrewes	D....
Andrewes	Franciscus
Andrewes	Gerard
Andrewes	Gerrard
Andrewes	Gulielmus
Andrewes	Henricus
Andrewes	Hugo
Andrewes	illegible
Andrewes	Johannes
Andrewes	Johem
Andrewes	Johes
Andrewes	John
Andrewes	Josua
Andrewes	Lancelot
Andrewes	Lancelotus
Andrewes	Nicholas
Andrewes	Nicholaus
Andrewes	Richardus
Andrewes	Robertus
Andrewes	Roger
Andrewes	Rogerio
Andrewes	Rogerus
Andrewes	Samuel
Andrewes	Thomas
Andrewes	William
Andrewes	Willielmus
Andrewes	Willimus
Andrewes	Willmus
Andrews	Anthonius
Andrews	Bartimeus
Andrews	Benjamin
Andrews	Benjaminus
Andrews	Charles
Andrews	Edward William Robert
Andrews	Edward William Roberts
Andrews	George
Andrews	George Downing
Andrews	Gerard
Andrews	Gerrard
Andrews	Gerrardus
Andrews	Gulielmus
Andrews	Henricus
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	Jacobi
Andrews	Jacobus
Andrews	James
Andrews	Johannes
Andrews	John
Andrews	Joseph
Andrews	Josephus
Andrews	Joshua
Andrews	Josua
Andrews	Lancelotus
Andrews	Nicholas
Andrews	Nicholaus
Andrews	Randal
Andrews	Randall
Andrews	Richard
Andrews	Richard Townsend
Andrews	Robert
Andrews	Robert Gordon
Andrews	Robertus
Andrews	Rogerus
Andrews	Samuel
Andrews	Serfield
Andrews	Thomas
Andrews	Townsend
Andrews	William
Andrews	William Wayte
Andrews	Williamus
Andrews	Wilson
Andrews [sic]	Roger
Andrews, the younger	James
Andro	Richard
Androes	William
Andros	Jacobus
Andros	John
Andros	Willimus
Androw	John
Androwe	Edras
Androwe	John
Androwe	Thomas
Androwes	Christoferus
Androwes	Hugo
Andsley	Henry
Anesly	Radulphus
Angel	Johannes
Angell	Edwardus
Angell	Johannes
Angell	Johes
Angell	John
Angell	Michael
Angell	Michaell
Angell	Robert
Angell	Roberto
Angell	Robertum
Angell	Robertus
Anger	Johannes
Anggrome	Thomas
Angier	Franciscus
Angier	Georgio
Angier	Georgius
Angier	Jjohannes
Angier	Johannes
Angier	Samuel
Angier	Samuelus
Angier	Thomas
Angles	John Archambo
Anglezark	Robert
Anglionbye	Johannes
Angolde	Stephanus
Angood	Thomas
Angrome	Marmaducus
Anguish	George
Anguish	Richard
Anguish	Richardus
Anguish	Thomas
Angwood	Thomas
Anigier	Samuel
Aniscomb	Thomas
Anisworth	William
Ankers	Thomas
Anlaby	Edmund
Anlezark	Robert
Anmant	Robertus
Anmer	Michaell
Ann	Johannes
Annand	Adam
Annand	Alexander
Annand	Gilbert
Annand	Gulielmus
Anne	Edwardus
Anne	Johannes
Anne	Michael
Anne	Michaelis
Anne	Thomas
Annesley	**ulph
Annesley	Arthur
Annesley	Charles
Annesley	Francis
Annesley	Francisco
Annesley	Franciscus
Annesley	Martin
Annesley	Martinus
Annesley	Ralph
Annesley	Richard
Annesley	Samuel
Annesley	William
Annis	Edmundus
Annis	John Land
Annis	Richard
Annis	Tho
Annis	Tho:
Anno	Michaell
Annselme	William
Annsley	Arthur
Annyson	William
Annyson	Willimus
Anquish	Thomas
Ansdell	James
Ansell	James
Ansell	John
Ansell	Mathew
Ansell	Reginald
Ansell	Ricardus
Ansell	Richard
Ansell	Thomas
Ansell	Willielmus
ansell	willmus
Anselme	Willimus
Ansley	Charles Alleyne
Anslow	Middleton
Anson	Charles
Anson	Frederick
Anson	Henry
Anson	Johannes
Anson	John
Anspach	Lewis Amedeus
Anst	Gulielmus
Anstee	William
Anstey	Ch:
Anstey	Charles Alleyne
Anstey	Christoper
Anstey	Christopher
Anstey	Christopherus
Anstey	Christophorus
Anstey	James
Anstey	Michaelis
Anstice	Robert
Anstie	Thomas
Anstis	George
Anstis	Harry
Anston	Franciscus
Anstye	Michael
Anstye	Michaelis
Answorthe	Egedius
Antekill [sic]	Henry
Anterbus	Ralph
Anterbus	Willimus
Antham	Richardo
Anthill	Johannes
Anthill	John
Anthoney	Samuel
Anthonius	Carolus
Anthony	Charles
Anthony	George
Anthony	Marcus
Anthony	Not Given
Anthony	Petro
Anthony	William
Anthorp	William Hutchinson
Anthrobus	John
Antilby	Johannes
Antill	Gulielmus
Antiobus	John
Anton	Robertus
Anton	William
Antony	Andreas
Antony	Mark
Antram	Johannes
Antram	Richard
Antrobus	George
Antrobus	Georgius
Antrobus	Guilielmus
Antrobus	Henry
Antrobus	Isaac
Antrobus	Isaacus
Antrobus	Jacobus
Antrobus	John
Antrobus	Philip
Antrobus	Radulphus
Antrobus	Ralph
Antrobus	Robert
Antrobus	Robertus
Antrobus	Thomas
Antrobus	William
Antrobus	Willmus
Anwick	Amon
Anwicke	Amon
Anwill	Gulielmus
Anwyl	Johannes
Anwyl	Lewis
Anwyl	Maurice
Anwyl	Mauritius
Anwyl	Owen
Anwyl	Rice
Anwyl	Robert
Anwyl	William
Anwyl Owen	Ellis
Anwyl Roberts	William
Anwyll	Eliseus
Anwyll	Gulielmus
Anwyll	Johannes
Any	Thomas
Anyan	Richardus
Anyan	Thomas
Anyon	Joannes
Anyon	John
Anyon	Willelmus
ap David	Elizeus
ap David	Evan
ap David	Griffinus
ap David	Griffith
ap David	Johannes
ap David	John Lloid
ap David	Maurice
ap David	Rees
ap David	Rice
ap David	Richard
ap David	Rogerus
ap David Lloyd	Richard
ap Davie ap Thomas	William
ap Edward	David
ap Edward	John
ap Evans	David
Ap Evans Daniel	Nicholas
ap Grene	Robert
ap Grono ap Jevan	Rice
ap Groug	Robert
ap Grove ap Jeuan	Richard
ap Gwatkyn	Willimus
ap Haell	Henricus
Ap Harye	John
ap Henry	John
ap Henrye	Johes
ap Hoell	Morgan John
ap Hoell ap Eynon	Hugh
ap Holl	Morgan
ap Hopkyn	Jacobus
ap Howell	David
ap Howell	Galfridus
ap Howell	Hugh
ap Howell	John
ap Howell	Roger
ap Howell	Thomas
ap Howell	William
ap Ho[we]ll	Morgan
ap Hugh	Owinus
ap Humfrey	Owen
ap Humphrey	Owen
ap Ieuan	Griffith
ap Ieuan	Hugh
ap Ieuan ap Rees	Thomas
ap Jen ap Phe	Thomas
ap Jenkyn	Hugh David
Ap Jenn	Johannes
ap Jevan	David
ap Jevan	Henry
ap Jevan	Hugh
ap Jevan	Thomas
ap Jeven	Richardus
ap John	Griffith
ap John	Maurice
ap John	Morris
ap John	Thomas Lloide
ap John ap Jenkyns	Lewis
ap John Tailor	Gruffin
ap Lewis	David
ap Lloarth	Eliderum
ap Madocke	John
ap Mereddeth	Griffin
ap Meredeth	Robertus
ap Meredith	Hugh
ap Morgan	Hugh
ap Morgan	Johannes
ap Morgan	Lodovicus
ap Owen	George
ap Owen	Griffith
ap Owen	Johannes
ap Owen	John
ap Owen	Thomas
ap Powell	Thomas
ap Price	Cadwalleder
ap Pryce	James
ap R---s	John
ap Rees	Meredith
ap Rees	Redd
ap Rees	Rogerus
ap Res	William
ap Resse	Morgan ap Jevan
ap Rhese	Jacobus
Ap Rice	Edward
ap Rice	Henry
ap Rice	Hugh
ap Rice	Hugo
ap Rice	James
ap Rice	Thomas
ap Rich.	Griffinus
ap Richard	David
ap Richard	Ellis
ap Richard	Griffinus
ap Richard	Griffith
ap Riddarch	William
ap Rise	Davidus
Ap Robert	Griffin
ap Robert	Henry
Ap Robert als Edwardes	William
ap Rowland	William Thomas
ap Ryce	David
ap Ryce	John
ap Rychard	David
ap Rychard	Robert
ap Ryse	Thomas
ap Thomas	Evan
ap Thomas	Hugo
ap Thomas	Ieuan
ap Thomas	John
ap Thomas	William ap David
ap Uhese	Thomas
ap William	Griffith
ap Yevan	Thomas
Apelford	Daniel
Apewe	Robert
Apharrie	Johannes
Apharry	Johannes
Apharry	John
Apharrye	John
Aphowell	Rogerus
Apilbie	Johannes
Apilbis	Johannes
Apleford	Charles
Apleford	Daniel
Apleiard	Thomas
Apleton	Johannes
Aplin	Christopher D'Oly
Aplin	Christopher D'Oyly
Apowell	David
App Thomas	Johannes
Apparie	Rogerus
Apperley	Anthony
Apperley	Thomas
Apperly	Johannes
Appillgarthe	Robert
Applebe	Johannes
Applebee	George
Applebee	Henry
Applebee	Johannes
Applebee	John
Applebie	Ambrosius
Applebie	Robertus
Applebie	Thomas
Appleby	Ambrosius
Appleby	George
Appleby	Johannes
Appleby	Thomas
Applebye	Johannes
Appleford	Robertus
Appleton	James
Appleton	Johannes
Appleton	Richard
Appleton	Robert
Appleton	Robertus
Appleyard	Ernest Silvanus
Appleyard	James
Appleyard	Thomas
Appleyard	William
Appleyard	Willimus
Appleye	Willimus
Applin	Richardus
Appowell	Rogerus
Appowell	Thomas
Apprice	Geoffrey
Apprice	Hugh
Apprice	Hugo
Apprice	Thomas
Appsley	Johannes
Appulby	Nicholaus
Appulgarthe	Johannes
Apreece	Hugo
Aprice	Johannes
Aprice	Lodovicus
Aprice	Owinus
Aprice	Robert
Apryce	Richard
Apryce	Thomas
Apsley	John
Apsley	Randolphus
Apthill	Ralph
Apthorp	East
Apthorp	Frederick
Apthorp	George Frederic
Apthorp	George Frederick
Apthorp	Stephen
Apthorp	William Hutchinson
Apthorpe	East
Apthorpe	George Frederic
Aranda	Petrus
Arane	Wiiliam
Arber	Benjamin
Archar	Robert
Archard	Thomas
Archard Williams	David
Archarde	John
Archarde	Richadus
Archarde	Richardus
Archbold	Eadwardus
Archbold	Edward
Archbold	Johannes
Archbold	Nicholas
Archbold	Thomas
Archbold	William
Archbold	Willimus
Archbolde	Edwardus
Archbolde	Nicholas
Archbolde	Willimus
Archbould	Johannes
Archbould	Thomas
Archdale	Robertus
Arche	Ricardus
Arche	Richard
Arche	Richardus
Archebold	Nicholas
Archebolde	Nicholaus
Archebolde	Richard
Archebolde	Willimus
Archeley	Johes
Archer	Andrew
Archer	Baniamino
Archer	Benjamin
Archer	Benjaminus
Archer	blank
Archer	Edmundus
Archer	Edward
Archer	Galfridus
Archer	Geo:
Archer	George
Archer	Georgio
Archer	Henricus
Archer	Henry
Archer	Isaacus
Archer	Jacobo
Archer	Jacobus
Archer	James
Archer	Jeffrey
Archer	Johannes
Archer	Johes
Archer	John
Archer	Joseph
Archer	Miles
Archer	Richard
Archer	Richardus
Archer	Robertus
Archer	Samuel
Archer	Simon
Archer	Symon
Archer	Thomas
Archer	Timotheus
Archer	Unknown
Archer	Wilfridus
Archer	William
Archer	Willimus
Arches	Ricardus
Archeson	Henry
Archibald	James
Archibold	Edward
Arden	Crewe
Arden	Francis Edward
Arden	George
Arden	Georgius
arden	johannes
arden	johes
Arden	John
Arden	Spencer
Arden	Thomas
Arden	William
Arden	William Henry
Arden	Willimus
Ardenn	Willimus
Ardern	Henricus
Ardern	Thomas
Ardern	William Henry
Arderne	Gabriel
Arderne	Ja:
Arderne	Jacobus
Arderne	James
Arderne	Johannes
Arderne	Thomas
Arderne	Wiliam Henry
Arding	Isaac Richard
Ardree	William
Ardrene	Gulimus
Ardrey	Johannes
Ardrey	Thomas
Ardyce	Hnericus
Areskin	
Areskin	Philip
Areskin	Philippus
Areskine	Philippus
Argall	John
Argall	Richardus
Argalle	John
Argentine	Richard
Argentyne	Ricardus
Argentyne	Richard
Argentyne	Richardus
Argintine	Richardus
Argles	Jno Archibald
Argles	John Archambo
Argoll	Johannes
Argoll	Richardus
Argor	Johannes
Argor	Josephus
Aris	Eldrigius
Aris	Gulielmus
Aris	Johannes
Aris	Johes
Aris	Wilhelmus
Aris	William
Arkesden	Thomas
Arkson	Samuel
Arkwright	Henry
Arkwright	Joseph
Arley	John
Arlich	Alex.
Arlich	Alexander
Armand	Jacobus
Armdell	Franciscus
Arme	Willimus
Armeford	Michael
Armer	John
Armerar	John
Armerer	John
Armestede	Robertus
Armestede	Willimus
Armestrege	Henricus
Armestrong	Hugo
Armestrong	Richardus
Armestrong	Thomas
Armestronge	Henricus
Armestronge	Henry
Armestronge	Ricardus
Armestronge	Willimus
Armetrideing	Thomas
Armetridginge	Johannes
Armetriding	John
Armetridrig	Thomas
Armetrydinge	Johannes
Armetsteade	Willmus
Armett	Willimus
Arminson	John
Armistand	William
Armistead	Daniel
Armistead	Edmund
Armistead	Jacobus
Armistead	John
Armistead	Nathaniel
Armistead	Robert
Armistead	Robertus
Armistead	Thomas
Armistead	William
Armisteade	Philip
Armistiad	Anthony
Armitage	Braithwaite
Armitage	Henry
Armitage	Humphridus
Armitage	Johannes
Armitage	John
Armitage	John Wentworth
Armitage	Johnes
Armitage	Joseph
Armitage	Joseph North Green
Armitage	Richard
Armitage	Richardus
Armitage	Rico.
Armitage	Robert
Armitage	Thomas
Armitage	William
Armitage	Willimus
Armitriding	James
Armitstead	Christopherus
Armitstead	Edmund
Armitstead	Gulielmus
Armitstead	James
Armitstead	Johannes
Armitstead	John
Armitstead	Lawrence
Armitstead	Richard
Armitstead	Robertus
Armitstead	Thomas
Armitstead	William
Armitsted	Jacobus
Armond	Jacobus
Armond	Robertus
Armonde	Robertus
Armount	Ranulphus
Armourer	Johannes
Armroyd	Robertus
Armstead	Michael
Armstead	William
Armstong	Matthew
Armstrong	Andrew
Armstrong	CHarles Edward
Armstrong	Christopher
Armstrong	Edward Pakenham
Armstrong	Gabrielus
Armstrong	George Lanceleot
Armstrong	George Lancelot
Armstrong	Henry
Armstrong	Henry William Gleed
Armstrong	Hugo
Armstrong	Joannes
Armstrong	Johannes
Armstrong	John
Armstrong	John Anthony
Armstrong	Matthew
Armstrong	Robert
Armstrong	Thomas
Armstrong	William
Armstrong	William Archibald
Armstrong Williams	St. George
Armstronge	Hugh
Armstronge	Hugo
Armyn	Leonardus
Armysted	Robert
Armytage	John Wentworth
Armytage	Joseph North Green
Armytridinge	Johannes
Arnald	John
Arnald	Michaelis
Arnald	Richard
Arnald	Roberto
Arnald	Robertus
Arnald	William
Arnall	Jeremias
Arnam	John
Arncy	Edward Francis
Arnesford	Thomas
Arnet	George
Arnet	Georgio
Arnet	Georgius
Arnett	Georgius
Arnett	William
Arneway	John
Arney	Edward Francis
Arney	Frederick Edward
Arnfeld	Thomas
Arniston	Willimus
Arnold	Andrew
Arnold	Charles
Arnold	Christopherus
Arnold	Edmund
Arnold	Edward
Arnold	Franciscus
Arnold	Frederick
Arnold	George
Arnold	Georgius
Arnold	Gulielmus
Arnold	Henry
Arnold	Henry Hamilton
Arnold	illegible
Arnold	James Henry
Arnold	James William
Arnold	Johannes
Arnold	John
Arnold	John Mills
Arnold	Michael
Arnold	Michaelis
Arnold	Radulphus
Arnold	Richard
Arnold	Richard Aldous
Arnold	Richardus
Arnold	Robertus
Arnold	Samuel
Arnold	Samuelus
Arnold	Thomas
Arnold	Thomas Kerchever
Arnold	William
Arnold	William Fillbridge
Arnold	William James
Arnolde	Andreas
Arnolde	Richard
Arnolde	Thomas
Arnolde	Willimus
Arnot	David
Arnott	Samuel
Arnwey	Johannes
Arnwey	John
Arondall	Peter
Arowsmyth	Thomas
Arres	Thomas
Arris	Rowland
Arris	Rowlandus
Arroro	John
Arrosmith	Alexander
Arrow	John
Arrowsmith	Edvardus
Arrowsmith	Johannes
Arrowsmith	John
Arrowsmith	Joseph
Arrowsmith	Josephus
Arrowsmith	Thomas
Arrowsmithe	Thomas
Arrowsmyth	John
Arrundell	Franciscus
Arrundell	Thomas
Arscot	Richardus
Arscott	Johannes
Arscott	Nicholaus
Arscott	Richard
Arscott	Willimus
Arscotte	Halmethius
Arsheleye	Willimus
Arskott	Nicholaus
Arstly	Willimus
Arstoke	Nicholaus
Artewyck	Edward
Artewycke	Edward
Arther	Andrew
Arther	Edmundus
Arther	Georgius
Arther	Richardus
Arthington	Thomas
Arthor	Johannes
Arthur	Aegidius
Arthur	Carolus
Arthur	George Frederic
Arthur	Georgius
Arthur	James
Arthur	John
Arthur	Nicholas
Arthur	Nicholaus
Arthur	Owen
Arthur	Owenus
Arthur	Owinus
Arthur	Ricardus
Arthur	Richard
Arthur	Richardus
Arthure	Georgius
Arthure	Thomas
Arthy	John
Artie	John
Artinstall	Robertus
Artis	Thomas
Arton	Richardus
Artson	Walter
Artwaker	Johannes
Arundel	Nathaniel
Arundell	Alexandrus
Arundell	Edmundus
Arundell	Elizaeus
Arundell	Elizeus
Arundell	Georgius
Arundell	Gregorius
Arundell	Guilielmus
Arundell	Gulielmus
Arundell	Nathaniel
Arundell	Thomas
Arundell	Walter
Arundell	Walterus
Arundell	William
Arundell	William Harris
Arundell	Willielmus
Arundell	Willus
Arwaker	Edmundus
Arwaker	Marcus
Arwin	John
Arworth	Willimus
Asborn	Josephus
Asbridge	Jonathan
Asbridge	Joseph
Asbrig	Christopher
Asburie	Hugh
Asburne	Jo
Asburner	Jo
Asburner	John
Asburner	Robert
Asburnerus	Christopher
Asbye	Willelmus
Ascham	Egidius
Ascham	Giles
Ascough	Henricus
Ascough	Hugh
Ascroft	Thomas
Ascyn	Nicholaus
Asfordby	Carolus
Asfordby	Charles
Ash	Charles
Ash	Edward John
Ash	Gulielmus
Ash	Johannes
Ash	John
Ash	Leonard
Ash	Leonardus
Ash	Nathaniel
Ash	Nathanielis
Ash	Richardus
Ash	Simeon
Ash	Simon
Ash	Simones
Ash	Thomas
Ash**	Walterus
Ashall	Thomas
Ashall	Timotheus
Ashall	Timothy
Ashbell	Thomas
Ashberie	Johannes
Ashbey	Willimus
Ashbie	John
Ashbold	William
Ashborne	Alexander
Ashborne	Georgius
Ashbornham	Edwardus
Ashbourn	Solomon
Ashbourneham	Edward
Ashbridge	John
Ashbridge	Joseph
Ashbroke	Thomas
Ashbrook	John
Ashburn	Christoperus
Ashburn	Franciscus
Ashburn	Thomas
Ashburne	Alexander
Ashburne	Franciscus
Ashburne	George
Ashburne	Robtus
Ashburne	Solamon
Ashburne	Solomon
Ashburne	Thomas
Ashburneham	Henricus
Ashburner	Gulielmus
Ashburner	John
Ashburner	Robert
Ashburner	Thomas
Ashburner	William
Ashburnham	Charles
Ashburnham	Denny
Ashburnham	Henry
Ashburnham	John
Ashburnham	William
Ashby	Carolus
Ashby	Edward Quenby
Ashby	George
Ashby	Lucas
Ashby	Richard
Ashby	Samuel
Ashby	William
Ashcroft	Abraham
Ashcroft	Joannes
Ashcroft	Johannes
Ashcroft	John
Ashcroft	Thomas
Ashcroft	Towers
Ashdon	Valentine
Ashe	Edward
Ashe	James Pyle
Ashe	Johannes
Ashe	John
Ashe	Jonathan
Ashe	Jonathon
Ashe	Richardo
Ashe	Robert
Ashe	Robert Martin
Ashe	Roger
Ashe	Samuel
Ashe	Simeon
Ashe	Simeonus
Ashe	Thomas
Ashe	William
Ashebrooke	Thomas
Asheburne	Christoperus
Asheburne	Christopheru
Asheburne	Christopherus
Asheburner	Christopher
Asheley	Gulielmus
Asheley	Robert
Ashemore	Johannes
Ashendon	Thomas
Ashenhurst	Francis
Ashenhurst	Franciscus
Asherst	John
Asheton	Abdior
Asheton	Andreas
Asheton	Christoperus
Asheton	Christopherus
Asheton	Edmund
Asheton	Gulielmus
Asheton	James
Asheton	Nicholas
Asheton	Nicholaus
Asheton	Petro
Asheton	Petrus
Asheton	Radulphus
Asheton	Richard
Asheton	Richardus
Asheton	Robert
Asheton	Robertus
Asheton	Samuel
Asheton	Thomas
Asheton	Wilhelmus
Ashewell	Willelmus
Ashfeild	Thomas
Ashfeild	Willimus
Ashfield	Charles
Ashfield	Charles Robert
Ashfield	Robert
Ashfield	Willimus
Ashfield	[not given]
Ashfild	Willielmus
Ashford	Carolus
Ashford	John
Ashfordby	Carolus
Ashfordby	John
Ashheburne	Christopherus
Ashhurst	Thomas Henry
Ashley	George
Ashley	Gulielmus
Ashley	James
Ashley	Johannes
Ashley	John
Ashley	Ricardus
Ashley	Robertus
Ashley	Thomas
Ashley	Willielmus
Ashlok	Johannes
Ashmall	Alexander
Ashmore	Gulielmus
Ashmore	Paul
Ashmul	John
Ashmull	John
Ashpinshaw	John
Ashpoole	Eliseus
Ashpoole	Elishae
Ashpoole	Percival
Ashton	Adamus
Ashton	Athonius
Ashton	Carolus
Ashton	Christopher
Ashton	Christopherus
Ashton	Edmund
Ashton	Edmundus
Ashton	Edwardus
Ashton	Ellis
Ashton	Franciscus
Ashton	George
Ashton	Georgius
Ashton	Guilelmus
Ashton	Guilielmus
Ashton	Gulielmus
Ashton	Jacobo
Ashton	Jacobus
Ashton	James
Ashton	Jasmes Houlbrook
Ashton	Johannes
Ashton	John
Ashton	John Fentzel
Ashton	Nicholas
Ashton	Peter
Ashton	Petrus
Ashton	Randall
Ashton	Ricardus
Ashton	Richard
Ashton	Robert
Ashton	Robertus
Ashton	Rogerus
Ashton	Samuel
Ashton	Stephanus
Ashton	Stephen
Ashton	Thomas
Ashton	unknown
Ashton	Walterus
Ashton	William
Ashton	Willimus
Ashurst	Jacobus
Ashurst	Thomas Henry
Ashwell	Edward
Ashwell	George
Ashwell	Nathanael
Ashwell	Nathaniel
Ashwell	Nicholaus
Ashwell	Nicolaus
Ashwood	Bartholomeus
Ashwood	Henricus
Ashworth	Abraham
Ashworth	George
Ashworth	Harvy
Ashworth	Joannes
Ashworth	Johannes
Ashworth	John
Ashworth	John Harvey
Ashworth	Nathaniel
Ashworth	Peter
Ashworth	Richardo
Ashworth	Thomas Alford
Ashworth	Thomas Alfred
Ashworth	Thomas Ramsden
Ask	Nathaniel
Askam	Egidius
Askam	Roger
Askam	Thomas
Aske	Nathaniel
Aske	Robert
Aske alias Bateman	Johannis
Askerne	Egidius
Askew	Adam
Askew	Anthonius
Askew	Anthony Adam
Askew	Egeon
Askew	Jno
Askew	John
Askew	Ricardus
Askew	Richard
Askew	Roger
Askew	Rogerum
Askew	Rogerus
Askew	William
Askewe	Christopherus
Askewe	Edwardus
Askewe	Hugh
Askewe	Johannes
Askewe	Rogerus
Askewe	Thomas
Askewith	George
Askewithe	John
Askews	Adam
Askham	Anthony
Askham	Robertus
Askham	Thomas
Askhin	Anthonius
Askote	John
Askquith	Johannes
Askwith	Johannes
Askwithe	John
Aslabie	Willielmus
Aslaby	Georgius
Aslack	Gulielmus
Aslaybie	Georgius
Asley	William
Aslienhurst	Francis
Aspden	Miles
Aspden	Stephen
Aspden	Thomas
Aspenall	Thoma
Aspenwall	Jacobus
Aspin	Edvardus
Aspin	Gulielmus
Aspin	Harvey
Aspin	Johannes
Aspin	Thomas
Aspin	William
Aspin	Willmus
Aspinall	James
Aspinall	Nicholas
Aspinall	Nicolaus
Aspinwall	Edward
Aspinwall	James
Aspinwall	Jno
Aspinwall	John
Aspinwall	William Lambert
Aspland	Isaac
Asplen	Thomas
Asplin	Gulielmus
Asplin	Samuel
Asplin	William
Aspull	Thomas
Aspynall	Nicholas
Assebourne	Christopher
Assh	Johannes
Asshe	Thomas
Asshebolde	Willimus
Assheboold	Willimus
Asshebroke	John
Assheby	John
Asshebye	Robert
Assherton	Willimus
Assheton	Edmund
Assheton	Guilielmus
Assheton	Peter
Assheton	Richard
Assheton	Richard Hulls
Assheton	Robert
Assheton	unknown
Assheton	Willimus
Asshiton	Gulielmus
Asshton	Richard
Astbury	Thomas
Asteley	Edrus
Asteley	Edvardus
Asteley	Galfridus
Asteley	Herbertus
Asteley	Walter
Asteley	William
Astell	Edwardus
Astell	Gulielmus
Astell	Johannes
Astell	John
Astell	Radulphus
Astell	Thomas
Aster	Johannes
Aster	John
Asterley	Thomas
Astey	Darcy
Asthorpe	Johannes
Astie	Johannes
Astin	James
Astle	Daniel
Astle	Radulphus
Astle	Ralph
Astley	Bernard
Astley	Edvardus
Astley	Edward
Astley	Francis Bickley
