Cler_surn	Cler_fore
Allen	Francis
Allen	Francis
Allen	Franciscus
Allen	Franciscus
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	Georgius
Allen	Georgius
Allen	Georgius
Allen	Gerveys
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	H
Allen	Hellyer
Allen	Henricus
Allen	Henricus
Allen	Henricus
Allen	Henricus
Allen	Henricus
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Hollyer
Allen	Hollyer
Allen	Hugo
Allen	Hugo
Allen	Humphrey
Allen	Humphrey
Allen	Isaaccus
Allen	Jacobus
Allen	Jacobus
Allen	Jacobus
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	Jeffery Charles
Allen	Jerem
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John Towers
Allen	John Towers
Allen	John Ward
Allen	John Ward
Allen	John Ward
Allen	John Warde
Allen	jOSEPH
Allen	Joseph
Allen	Joseph
Allen	Josephus
Allen	Josephus
Allen	Josephus
Allen	Josephus
Allen	Joshua
Allen	Joshua
Allen	Lawrentius
Allen	Loder
Allen	Loder
Allen	Mattheus
Allen	Mattheus
Allen	Nicolaus
Allen	not stated
Allen	Petrus
Allen	Petrus
Allen	Radulphus
Allen	Ricardus
Allen	Ricardus
Allen	Ricardus
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Robert Pinhorne
Allen	Roberto
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Robertus
Allen	Samuel
Allen	Samuel
Allen	Samuel James
Allen	Samuel James
Allen	Stephen
Allen	Stephen
Allen	Stephen
Allen	Stephen
Allen	Stephen
Allen	Stephen
Allen	Thomam
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas Dawson
Allen	Thomas Dawson
Allen	Thomas Lingen
Allen	Thomas Luigen
Allen	Timotheus
Allen	Timotheus
Allen	Timothy
Allen	Timothy
Allen	unknown
Allen	W
Allen	Walter
Allen	Walter
Allen	Walter
Allen	Walter
Allen	Walter
Allen	Wilhelmus
Allen	Wilhelmus
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William Birkett
Allen	William Birkett
Allen	William Jefferys
Allen	William Jefferys
Allen	William Maxey
Allen	William Maxey
Allen	William Maxey
Allen	William Maxey
Allen	Williams
Allen	Williams
Allen	Willimus
Allen	Willimus
Allen	Willmus
Allen Jones	William
Allenby	John
Allenby	John
Allens	Hugo
Allens	Johannes
Allensen	Allen
Allenson	Allen
Allenson	Edward
Allenson	Gilbert
Allenson	Gilbert
Allenson	Jacobus
Allenson	James
Allenson	Johannes
Allenson	Steven
Allenson	Willelmus
Aller	Nathaniell
Aller	Nathaniell
Allerdice	David
Allerdice	David
Allerton	Gulielmus
Allerton	Willimus
Allessoppe	Willelmus
Allestree	Carolus
Allestree	Carolus
Allestree	William
Allestry	Thomas
Allestry	Thomas
Allet	Bryan
Allet	Bryanus
Allett	James
Allett	James
Allett	Johannes
Allett	Thomas
Allexander	Franciscus
Alley	Jerome
Alley	Jerome
Alley	Rogerus
Alleyn	Abrahamus
Alleyn	Abrahamus
Alleyn	Carolus
Alleyn	Henricus
Alleyn	James
Alleyn	Johannes
Alleyn	Johannes
Alleyn Barker	William
Alleyne	Johannes
Alleyne	John
Alleyne	John
Alleyne	John Forster
Alleyne	John Forster
Alleyne	Ricardus
Alleyne	Richard
Alleyne	Richard
Alleyne	Thomas
Alleyne	Thomas
Allfree	Edward
Allfree	Edward
Allfree	Frederick Charles
Allgood	Bartholomew
Allgood	Jacobus
Allgood	Jacobus
Allgood	James
Allgood	James
Allgood	James
Allgood	James
Allibond	Johannes
Allibond	Johannes
Allibone	Peter
Allibone	Peter
Allicock	Gualterus
Allicock	Gualterus
Allies	Thomas
Allin	Ashurst
Allin	Ashurst
Allin	Petrus
Allin	Petrus
Allin	Richardus
Allin	Richardus
Allin	Richardus
Allin	Richardus
Allin	Samueles
Allin	Samueles
Allin	William
Allin	William
Alline	Johannes
Alline	Johannes
Allingham	Peter
Allinson	Isaac
Allinson	Jacobus
Allinson	James
Allinson	John
Allinson	John
Allinson	Robert
Allinson	Robert
Allinson	Robert
Allinson	Robert
Allinson	Thomas
Allinson	Thomas
Allis	Carolus
Allis	Carolus
Allison	James
Allison	James
Allison	James
Allison	Johannes
Allison	Johannes
Allison	Mattheus
Allison	Richardus
Allison	William
Allison	William
Allix	Charles Wager
Allix	Petrum
Allix	Petrus
Allix	Petrus
Allix	Petrus
Allix	Richard Wager
Allix	Richard Wager
Alllestry	Richard
Allnet	Christoferus
Alloes	Stephanus
Alloes	Stephanus
Allon	Samuel
Allon	Samuel
Allonby	John
Allonby	John
Allott	Bryan
Allott	Bryan
Allott	Francis
Allott	Franciscus
Allott	George
Allott	George
Allott	James
Allott	James
Allott	James
Allott	James
Allott	James
Allott	James
Allott	John
Allott	John
Allott	John
Allott	Richard
Allott	Robertus
Allott	Robertus
Alloughby	Johannes
Allredde	Cuthbertus
Allredde	Cuthbertus
Allridge	Thomas
Allridge	Thomas
Allsop	John
Allsopp	Charles
Allsopp	Charles
Allsopp	Charles
Allsopp	Thomas
Allsopp	Thomas
Allsopp	Thomas
Allsoppe	William
Allstone	Henricus
Allway	Samuel
Allwin	Robertus
Allwin	Robertus
Allwood	Johannes
Allwood	John
Allwood	John
Allwood	Philip
Allwood	Robert
Allwood	Robert
Allyn	David
Allyn	David
Allyn	Jacobus
Allyn	Jacobus
Allyn	Richardus
Allyn	Richardus
Allyn	Richardus
Allyson	Johannes
Allyson	Robertus
Allyson	Robertus
Almack	Henry
Almack	Henry
Almack	Henry
Almack	Henry
Alman	Gulielmus
Alman	Gulielmus
Alman	Libertus
Almon	Libertus
Almond	Antonius
Almond	Antonius
Almond	Barthus
Almond	Carolus
Almond	Carolus
Almond	Edwardus
Almond	George
Almond	George
Almond	George
Almond	George
Almond	Georgius
Almond	Robert Joseph
Almond	Robert Joseph
Almond	Robert White
Almond	Robert White
Almond	Robert White
Almont	Bartholomew
Almont	Robertus
Alnewicke	Amon
Alnewicke	Amon
Alnuck	Arthurus
Alowis	Richard
Alpe	Philip
Alpe	Philip
Alpe	Philip
Alpleford	Daniel
Alport	Edward
Alport	Edward
Alport	Gulielmus
Alred	Cuthbertus
Alred	Gervasius
Alred	Gervasius
Alrede	Cuthbertus
Alrich	Henricus
Als	William
Als	William
Alsheere	Johannes
Alshoore	Johannes
Alsop	Anthony
Alsop	Anthony
Alsop	Georgius
Alsop	Georgius
Alsop	Guilielmus
Alsop	Guilielmus
Alsop	Gulielmus
Alsop	Gulielmus
Alsop	Henry
Alsop	Henry
Alsop	Johannes
Alsop	Johannes
Alsop	John
Alsop	John
Alsop	John
Alsop	Josias
Alsop	Nathanielis
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	William
Alsop	William
Alsop	William
Alsop	William
Alsop	William
Alsopp	Francis
Alsopp	Henricus
Alsopp	Henricus
Alsopp	Johannes
Alsopp	Josiah
Alsopp	Nicholaus
Alsopp	Nicholaus
Alsopp	Samuel
Alsopp	Thomas
Alsoppe	Johannes
Alsoppe	Willelmus
Alston	Carolus
Alston	Carolus
Alston	Charles William Horace
Alston	Charles William Horace
Alston	Edvardus
Alston	Edvardus
Alston	Edvardus
Alston	Edvardus
Alston	Edward
Alston	Edward
Alston	Gulielmum
Alston	Gulielmum
Alston	Lambert
Alston	Lambertus
Alston	Lambertus
Alston	Lambertus
Alston	Lambertus
Alston	Lambertus
Alston	Lambertus
Alston	Petrus
Alston	Philippus
Alston	Samuel
Alston	Samuel
Alston	Samuele
Alston	Vere Johannes
Alston	William
Alston	William
Alstone	Vere Johannes
Alt	Jacobus
Alt	Just
Alt	Just
Alt	Just Henry
Alt	Just Henry
Alterton	Johannes
Altham	Isaac
Altham	Isaac
Altham	Jacobus
Altham	Jacobus
Altham	James
Altham	James
Altham	Michael
Altham	Rogerus
Altham	Rogerus
Altham	Rogerus
Altham	Rogerus
Altham	Thomas
Altham	Thomas
Alunson	James
Alves	Thomas
Alves	Thomas
Alves	Thomas
Alves	Thomas
Alves	Thomas
Alvey	Arthur
Alvey	Arthur
Alvey	Yeldardus
Alvis	Andrew
Alvis	Andrew
Alvis	John Serjeant
Alvis	John Serjeant
Alvis	John Serjeant
Alvis	John Serjeant
Alvye	Yeldardus
Alwell	Mattheus
Alwin	Robertus
Alworth	Aegidius
Alwyn	Willimus
Alynne	Thomas
Alynne	Thomas
Amadas	Richard
Amadas	Richardus
Amadas	Richardus
Aman	Johannes
Aman	Richardus
Aman	Richardus
Amberye	Edmundus
Ambler	Brian
Ambler	Brian
Ambler	George
Ambler	George
Ambler	Johannes
Ambler	Richard
Ambrose	Edwardus
Ambrose	Edwardus
Ambrose	Guilielmus
Ambrose	Guilielmus
Ambrose	Guilielmus
Ambrose	Guilielmus
Ambrose	Isaac
Ambrose	Isaackus
Ambrose	Johannes
Ambrose	Johannes
Ambrose	John
Ambrose	John
Ambrose	John
Ambrose	John
Ambrose	Ricardus
Ambrose	Riceum
Ambrose	Thomas
Ambrose	Thomas
Ambrosse	John
Ambrye	Edmundus
Amery	Jonathan
Amery	Jonathan
Amery	Jonathan
Amerydeth	Edwardus
Amerye	Anthonius
Amerye	Anthonius
Amerye	Johannes
Ames	Carolus
Ames	Richardus
Ames	Thomas
Ames	William
Ames	William
Ameson	Gwillielmus
Ameson	Willmus
Amey	Jacobus
Amis	Edmundus
Amis	Tho:
Amis	Tho:
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amler	Thomas
Amler	Thomas
Amner	Johannes
Amner	Radulphus
Amner	Radulphus
Amog	Johannes
Amory	Isaac
Amory	Isaac
Amory	Thomas
Amory	Thomas
Amos	John Frederick
Amos	John Frederick
Amos	Richard
Amos	William
Amos	William
Amos	William
Amos	William
Amphill	John
Amphlet	Joseph
Amphlett	John
Amphlett	John
Amphlett	Joseph
Amphlett	Joseph
Amphlett	Martin
Amphlett	Martin
Amphlett	Richard Holmden
Amphlett	Richard Holmden
Amphlett	Richard Holmden
Amplett	Richard Holmden
Amproux	Henricus
Amproux	Henricus
Amsyl	William
Amsyl	William
Amy	Jacob
Amy	Jacobus
Amy	Johannes
Amyand	Thomas
Amyand	Thomas
Amyas	Francis
Amyas	Francis
Amyas	John
Amyas	John
Amyas	John
Amyas	John
Amyas	John
Amyas	John
Amyas	Thomas
Amyas	Thomas
Amyatt	Jacobus
Amyatt	Jacobus
Amyatt	Johannes
Amyatt	Johannes
Amye	Henricus
Amye	Henricus
Amye	Richardus
Amye	Richardus
Amye	Robertus
Amyes	Petrus
Amyes	Thomas
Amyett	Willimus
Amyett	Willimus
Anby	Johannes
Anby	Johannes
Ancell	Jacobus
Ancell	James
Ancell	James
Ancketill	Henricus
Ancketyll	Eduardus
Ancketyll	Edwardus
Ancketyll	Edwardus
Ancketyll	Edwardus
Ancketyll	Edwardus
Anderbie	Walter
Andersleye	Willimus
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Alexander
Anderson	Allexander
Anderson	Andrew
Anderson	Andrew
Anderson	Anthonius
Anderson	Anthonius
Anderson	Anthonius
Anderson	Anthonius
Anderson	Anthonius
Anderson	Anthonius
Anderson	Anthony T.?
Anderson	Benjamin
Anderson	Benjamin
Anderson	Carolus
Anderson	Carolus
Anderson	Charles John
Anderson	Charles John
Anderson	Daniel
Anderson	Daniel
Anderson	David
Anderson	David
Anderson	Edward
Anderson	Edward
Anderson	George
Anderson	George
Anderson	George
Anderson	George
Anderson	George William
Anderson	George William
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Gulielmus
Anderson	Hen:
Anderson	Jacobus
Anderson	James
Anderson	James Stuart Murray
Anderson	James Stuart Murray
Anderson	James Stuart Murray
Anderson	Johannes
Anderson	Johannes
Anderson	Johannes
Anderson	Johannes
Anderson	John
Anderson	John
Anderson	John
Anderson	John
Anderson	John
Anderson	Jonathan
Anderson	Jonathan
Anderson	Jonathan
Anderson	Mason
Anderson	Mason
Anderson	Matthew
Anderson	Matthew
Anderson	Nathaniel
Anderson	Nicholas
Anderson	Nicholas
Anderson	Nicholas
Anderson	Nicholas
Anderson	Nicholaus
Anderson	Nicholaus
Anderson	Nicholaus
Anderson	Richard
Anderson	Robert
Anderson	Robert
Anderson	Robert
Anderson	Robert
Anderson	Robert
Anderson	Robertus
Anderson	Robertus
Anderson	Thomas
Anderson	Thomas
Anderson	Thomas
Anderson	Thomas
Anderson	William
Anderson	William
Anderson	William
Anderson	William
Anderson	Willimus
Anderson	Willimus
Anderson	Willimus
Anderson	Willimus
Anderton	Christoferus
Anderton	Hugo
Anderton	Jacobus
Anderton	Jacobus
Anderton	James
Anderton	James
Anderton	John
Anderton	Thurstanus
Anderton	Thurstanus
Anderton	Thurstanus
Anderton	William
Anderton	William
Anderton	William
Anderton	William
Andleser	Edwardus
Andleser	Edwardus
Andleser	Edwardus
Andras	John Abraham
Andrew	Gilbert
Andrew	Gilbert
Andrew	Guielmus
Andrew	James
Andrew	James
Andrew	James
Andrew	James
Andrew	James
Andrew	James
Andrew	Johannes
Andrew	John
Andrew	John
Andrew	Nicholas
Andrew	Nicolas
Andrew	Richard
Andrew	Richard
Andrew	Richard
Andrew	Thomas
Andrew	Thomas
Andrew	Thomas
Andrew	Thomas
Andrew	William
Andrew	William
Andrew	William Wayte
Andrew	William Wayte
Andrew	William Wayte
Andrew	William Wayte
Andrew	Willimus
Andrewe	Barthimeus
Andrewe	Edwardus
Andrewe	Georgius
Andrewe	Georgius
Andrewe	Gulielmus
Andrewe	Johannes
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe	Richardus
Andrewe alias Morgan	Richardus
Andrewe alias Morgan	Richardus
Andrewes	Edwardus
Andrewes	Gerrard
Andrewes	Gerrard
Andrewes	Gerrard Thomas
Andrewes	Henricus
Andrewes	Henricus
Andrewes	Hugo
Andrewes	Hugo
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johannes
Andrewes	John
Andrewes	Lancelott
Andrewes	Lancelott
Andrewes	Richardus
Andrewes	Richardus
Andrewes	Robertus
Andrewes	Samuel
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	Thomas
Andrewes	William
Andrewes	William
Andrewes	Willielmus
Andrewes	Willielmus
Andrews	
Andrews	Bartimeus
Andrews	Bartimeus
Andrews	Bartinius
Andrews	Benjamin
Andrews	Charles
Andrews	Charles
Andrews	Charles
Andrews	Dumerus
Andrews	Dummer
Andrews	Edward
Andrews	Edward
Andrews	Edward
Andrews	Edward William Roberts
Andrews	Edward William Roberts
Andrews	George
Andrews	George
Andrews	George Downing
Andrews	Gerrard
Andrews	Gerrardus
Andrews	Gulielmus
Andrews	Gulielmus
Andrews	Gulielmus
Andrews	Gulielmus
Andrews	Henricus
Andrews	Henry
Andrews	Henry
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	Jacobum
Andrews	Jacobus
Andrews	Jacobus
Andrews	Jacobus
Andrews	James
Andrews	James
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	Johannes
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	John
Andrews	Nicholas
Andrews	Nicholas
Andrews	Nicholaus
Andrews	Nicholaus
Andrews	Randall
Andrews	Randall
Andrews	Randall
Andrews	Randle
Andrews	Richard
Andrews	Richard
Andrews	Richard Townsend
Andrews	Richard Townsend
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert
Andrews	Robert Gordon
Andrews	Robert Gordon
Andrews	Robertum
Andrews	Robertus
Andrews	Robertus
Andrews	Roger
Andrews	Samuel
Andrews	Samuel
Andrews	Tho
Andrews	Thomam
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Townsend
Andrews	Townsend
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Andrews	William
Androes	William
Andros	John
Andros	John
Androse	Richard
Androse	Richard
Androwe	Robert
Androwe	Robertus
Androwe	Willelmus
Androwe	Willelmus
Androwe	Willelmus
Androwes	Franciscus
Androwes	Johannes
Androwes	Johannes
Andyan	Ricardus
Anesley	Radulphus
Anesley	Radulphus
Anfrere	Antonius
Anfrere	George John
Anfrere	Philip Duval
Angell	Robertus
Angell	William John Brown
Angell	William John Browne
Angier	Georgius
Angier	Georgius
Angier	James
Angier	James
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	Johannes
Angier	John
Angier	John
Angier	Sam.
Angier	Thomas
Angier	Thomas
Anglin	Philip
Anglin	Philip
Anguish	George
Anguish	George
Anguish	George
Anguish	George
Anguish	Ricardus
Anguish	Richardus
Anguish	Thomas
Angus	Adamus
Anham	Richard
Ankerson	Johannes
Anlonites	John
Annable	Johannes
Annand	Adam
Annand	Adam
Annande	Gilbertus
Anne	Edwardus
Anne	Edwardus
Anne	Edwardus
Anne	Michaell
Anne	Michaell
Anne	Thomas
Anne	Thomas
Annersley	William
Annesby	Martinus
Annesley	Arthur
Annesley	Arthur
Annesley	Arthur
Annesley	Arthur
Annesley	Charles
Annesley	Charles
Annesley	Francis
Annesley	Francis
Annesley	Francis
Annesley	Francis
Annesley	Martinus
Annesley	Richard
Annesley	Richardus
Annesley	William
Annesley	William
Annesley	William
Annesley	William
Annesly	Richardus
Annesty	Arthur
Anning	Gulielmus
Annis	Edmundus
Annonde	Gilbertus
Anquish	Thomam
Anscough	Radleius
Ansdell	James
Ansdell	James
Ansdell	James
Ansell	Johannes
Ansell	Matthew
Ansell	Matthew
Ansell	Ricardus
Ansell	Ricardus
Ansell	Thomas
Ansell	Thomas
Ansell	Willimus
Ansell	Willimus
Anselm	Willimus
Anselm	Willimus
Ansley	Edwardus
Ansley	Edwardus
Anslie	George
Anson	Charles
Anson	Charles
Anson	Frederick
Anson	Frederick
Anson	Frederick
Anson	Frederick
Anson	Henry
Anson	Johannes
Anson	Johannes
Anson	Johannes
Anson	Johannes
Anson	Johannes
Anson	Johannes
Anspach	Lewis Amadeus
Anspach	Lewis Amedeus
Anstey	Charles Alleyne
Anstey	Charles Alleyne
Anstey	Christopher
Anstey	Christopher
Anstey	Christopherus
Anstey	Christopherus
Anstey	Christopherus
Anstey	James
Anstey	James
Anstey	Josephus
Anstey	Josephus
Anstice	John
Anstie	Petrus
Anston	Thomas
Anston	Thomas
Ansty	Thomas
Ansty	Thomas
Ansty	Thomas
Ansty	Thomas
Anstye	Michaelis
Anstye	Michaelis
Anstye	Petrus
Anterbus	Radulphus
Anthill	Johannes
Anthonius	Carolus
Anthonius	Carolus
Anthonius	Carolus
Anthonius	Carolus
Anthonius	Johannes
Anthony	Charles
Anthony	Charles
Anthony	John
Anthony	John
Anthony	Marcus
Anthony	William
Anthony	William
Anthonye	Johannes
Anthonye	Johannes
Anthonye	Johannes
Anthorp	William Hutchinson
Anthorp	William Hutchinson
Antill	Gulielmus
Anton	Robertus
Antonius	Marius
Antram	Johannes
Antram	Johannes
Antram	Johannes
Antram	Johannes
Antram	Johannes
Antram	Johannes
Antram	Richard
Antram	Richard
Antram	Richard
Antram	Richard
Antram	Richardus
Antrim de Lymington	Samuel
Antrim de Lymington	Samuel
Antrobus	Edmund
Antrobus	Edmund
Antrobus	Georgius
Antrobus	Guilielmus
Antrobus	Guilielmus
Antrobus	Gulielmus
Antrobus	Guliemus
Antrobus	Henry
Antrobus	Henry
Antrobus	Johannes
Antrobus	John
Antrobus	John
Antrobus	Philip
Antrobus	Radulphus
Antrobus	Radulphus
Antrobus	Radulphus
Antrobus	William
Antrobus	William
Antrobus	Willmus
Antrobus	Willmus
Antrobus	Willmus
Anwick	Amon
Anwick	Amon
Anwike alias Vestell	Johannes
Anwill	Elizaeus
Anwill	Elizaeus
Anwill	Gulielmus
Anwill	Johannes
Anwill	Johannes
Anwill	Johannes
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Ludovicus
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Mauritius
Anwyl	Rice
Anwyl	Rice
Anwyl	Rice
Anwyl	Rice
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	William
Anwyl	William
Anwyl	William
Anwyl Owen	Ellis
Anwyl Owen	Ellis
Anwyl Owen	Owen
Anwyl Owen	Owen
Anwyl Roberts	William
Anwyl Roberts	William
Anwyll	Gulielmus
Anwyll	Ludovicus
Anyon	Joannem
Anyon	Joannes
Anyon	Joannes
Anyon	Joannes
Anyon	Johannes
Anyon	Thomas
Anyon	Thomas
ap D'd	Homfridus
ap David	Ricus
ap David	Thomas
ap David ap Gruff'	Willimus
ap David ap Rice	Hugo
ap David ap Rice	Hugo
ap Howell	Johannes
ap Howell	Johannes
ap Howell	Johannes
ap Howell	Richardus
ap Hugh	David
ap Hugh	Owinus
ap Hugh	Reginaldus
ap Hugh	Reginaldus
ap Hugh	Willimus
ap Hugh	Willimus
Ap Ieuan	Edmundus
ap Jevan	Galfridus
ap Jevan	Hugo
ap Jevan	Hugo
ap John	Robertus
ap John	Robertus
ap John	Robertus
ap John ap Robert	David
ap Lewes	Richardus
ap Lewis	Richardus
ap Llen	David
ap Llen	David
ap Llen	David
ap Llen	David
ap Llin	David
ap Mered.	Thomas
Ap Parry	Hugo
ap Price	Walterus
ap res	Johannes
ap Res	Johannes
ap Rethorgh	Thomas
ap Rethorgh	Thomas
ap Rethorgh	Thomas
ap Rice	David
ap Rice	David
ap Rice	Joannes
ap Rice	Johannes
ap Rice	Lodovicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Lodowicus
ap Rice	Robertus
ap Rice	Robertus
Ap Rice	Robertus
Ap Richard	Johannes
ap Richard	Johannes
ap Richard	Morganus
ap Richarde	Humfridus
ap Richarde	Humfridus
ap Richarde	Johannes
ap Richarde	Lodovicus
ap Richards	Johannes
ap Robert	Johannes
ap Robert	Philippus
ap Robert	Phlippus
ap Robert	Rice
ap Robert	Robertus
ap Roberts	Tudder
ap Rychard	Johannes
ap Rycharde	Willimus
ap Thomas	Elizeus
ap Thomas	Elizeus
ap Thomas	Elizeus
ap Thomas	Johannes
ap Thomas	Philippus
ap Thomas	Phillip
ap William	Rogerus
ap William	Rogerus
ap Wynne	Robertus
Apdavid	Williamus
Aple	Willelmus
Aple	Willelmus
Apledore	Daniel
Apledore	Daniel
Apleford	Daniel
Apleiard	Thomas
Apleiard	Thomas
Apleye	Willelmus
Aplin	Christopher D'Oyley
Aplin	Richardus
Aplin	Richardus
Apos	Henricus
apowell	Rogerus
App Llyn	Griffinus
Apperley	 John
Apperley	Anthony
Apperley	John
Apperley	Thomas
Apperley	Thomas
Appia	Cyprian
Appia	Cyprianus
Appia	Cyprianus
Appia	Isaac
Appia	Isaac
Appia	Paul
Appia	Paulus
Appia	Paulus
Applebee	George
Applebee	George
Applebee	Henry
Applebee	Henry
Applebee	Johannes
Applebee	John
Applebee	John
Applebie	Ambrosius
Appleby	Thomas
Appleby	Thomas
Appledon	Robertus
Appleford	Robertus
Applegate	Thomas Hill
Applegate	Thomas Hill
Appleton	James
Appleton	James
Appleton	not given
Appleton	Richard
Appleton	Richard
Appleton	Robert
Appleton	Robert
Appleton	Robert
Appleton	Robert
Appleyard	Ernest Silvanus
Appleyard	Ernest Silvanus
Appleyard	Ernest Silvanus
Appleyard	Ernest Silvanus
Appleyard	James
Appleyard	James
Appleyard	Willimus
Appleyard	Willimus
Appleye	Willelmus
Applin	Gulielmus
Appulton	Johannes
Appuneride	Davyd
Aprice	Cadwalladerus
Apsley	Johannes
Apsley	John
Apsley	William
Apthorp	E
Apthorp	East
Apthorp	Francis
Apthorp	Frederick
Apthorp	Frederick
