Cler_surn	Cler_fore
Allanson	Robertus
Allanson	Robertus
Allanson	Thomas
Allanson	Thomas
Allanson	Thomas
Allanson Weighton	Charles
Allard	Johannes
Allard	John
Allason	Johannes
Allason	Johannes
Allason	Johannes
Allason	Johannes
Allason	Johannes
Allason	John
Allaway	Edwardus
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	William
Allbright	Willimus
Allcock	Thomas
Allcocke	Humfrey
Allcocke	Humfrey
Alldrege	Reginaldus
Alldrege	Reginalldus
Alldye	not given
Alleine	Jonathan
Alleine	Jonathan
Alleine	Jonathan
Allem	Alexander
Allen	
Allen	Abr:
Allen	Abra:
Allen	Abra:
Allen	Abra:
Allen	Abrah:
Allen	Abrah:
Allen	Abraham
Allen	Abrahamus
Allen	Abrahamus
Allen	Abrahamus
Allen	Abrahmaus
Allen	Abrus
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	Alexander
Allen	blank
Allen	BLANK
Allen	blank
Allen	Charles
Allen	Charles
Allen	Charles
Allen	Charles
Allen	Cuthbertus
Allen	David
Allen	Edmundus
Allen	Edwardus
Allen	Egidius
Allen	Elnathanus
Allen	Francis
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	George
Allen	Georgius
Allen	Gilbertus
Allen	Giles
Allen	Guilielmus
Allen	Guilielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Gulielmus
Allen	Henericus
Allen	Henricus
Allen	Henricus
Allen	Henricus
Allen	Henricus
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Henry
Allen	Isaak
Allen	Isack
Allen	Isack
Allen	J
Allen	J
Allen	J
Allen	J
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	James
Allen	Jerem
Allen	Jerem (sic)
Allen	Jeremias
Allen	Jeremias
Allen	Jeremias
Allen	Jeremias
Allen	Jeremias
Allen	Jeremias
Allen	Jeremias
Allen	Jeremy
Allen	Joannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johannes
Allen	Johes
Allen	Johes
Allen	Johes
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John
Allen	John Ward
Allen	John Ward
Allen	John Warde
Allen	John Warde
Allen	John Warde
Allen	Jonathan
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Joseph
Allen	Josephus
Allen	Josephus
Allen	Josephus
Allen	Josephus
Allen	Josephus
Allen	Josias
Allen	Lemuel
Allen	Nicholas
Allen	Nicholaus
Allen	not given
Allen	not given
Allen	not given
Allen	not given
Allen	Peter
Allen	Petrus
Allen	Petrus
Allen	Petrus
Allen	Radulph
Allen	Radulphus
Allen	Radulphus
Allen	Ricardus
Allen	Ricardus
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richard
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Richardus
Allen	Robert
Allen	Robert
Allen	Robert
Allen	Robert
Allen	Robert
Allen	Robert
Allen	Robert
Allen	Robertus
Allen	Rowland
Allen	Rowland
Allen	Rowland
Allen	Rowland
Allen	Rowland
Allen	Rowland
Allen	Rowlands
Allen	Rowlandus
Allen	Rowlandus
Allen	Rowlandus
Allen	Rowlandus
Allen	Ryc
Allen	Samuel
Allen	Stephen
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	T.
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Thomas
Allen	Timothy
Allen	unknown
Allen	unknown
Allen	unknown
Allen	unknown
Allen	Walter
Allen	Walter
Allen	Wilhelmus
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	William
Allen	Williams
Allen	Williams
Allen	Williams
Allen	Williams
Allen	Williams
Allen	Williams
Allen	Willus
Allen	[blank]
Allen	[blank]
Allenby	Robertus
Allenby	Robertus
Allenby	Robertus
Allenby	Robertus
Allenie	Giles
Allens	Hugh
Allenson	John
Allenson	John
Allenson	Steven
Allenson	unknown
Allenson	unknown
Allerdice	David
Allerton	John
Allerton	John
Allerton	William
Allestree	Thomas
Allestry	Thomas
Allestry	Thomas
Allestry	Thomas
Allett	Johannes
Allett	Johannes
Allett	John
Allett	Richard
Allexander	Richard
Alley	Stephanus
Alley	William
Alley	William
Alleyn	Edward
Alleyn	James
Alleyn	James
Alleyn	James
Alleyn	John
Alleyn	Mathias
Alleyn	Robert
Alleyn	Robert
Alleyn	Robert
Alleyn	Robert
Alleyn	Thomas
Alleyn	Thomas
Alleyn	Thomas
Alleyne	Richard
Allford	Johannes
Allford	not given
Allfors	Franciscus
Allforth	Willelmus
Allfounder	unknown
Allgood	Jacobus
Allgood	James
Allgood	James
Alliband	Johannes
Allibone	Peter
Allie	Willelmus
Allin	George
Allin	George
Allin	George
Allin	Richardus
Allin	Thomas
Allin	William
Allington	Johannes
Allington	Johannes
Allington	John
Allington	unknown
Allins	not given
Allinson	Johes
Allinson	Robert
Allinson	Willimus
Allisibrooke	Thomas
Allison	BLANK
Allison	BLANK
Allison	Edwardus
Allison	Johannes
Allison	Johannes
Allison	John
Allison	Richard
Allison	Richard
Allison	Richard
Allison	Robert
Allison	Robertus
Allison	Thomas
Allison	Thomas
Allisone	Richard
Allisoun	John
Alliston	
Allix	unknown
Allix	unknown
Allix	unknown
Allix	unknown
Alllestry	Richard
Allow	William
Alloway	Edward
Alloway	Walter
Allred	Edmundus
Allsapp	William
Allshier	John
Allshier	John
Allshier	John
Allshier	John
Allsion	Richard
Allsop	Francis
Allsope	William
Allsopp	John
Allsoppe	Humfrey
Allsoppe	Richard
Allsoppe	William
Allston	
Allsup	not given
Allwaye	Richardus
Allwell	Thomas
Allwin	Robertus
Allwood	John
Allybone	Robertus
Allyley	not given
Allyn	
Allyn	John
Allyn	John
Allyn	John
Allyn	John
Allyn	Richard
Allyn	Robert
Allyn	unknown
Allyn	[blank]
Allyn	[blank]
Allynsone	Thomas
Allyson	unknown
Allyson	William
Almaine	William
Almaine	William
Almaine	William
Almaine	William
Alman	BLANK
Alman	Gulielmus
Alman	William
Alman	William
Alman	William
Alman	William
Alman	William
Almanson	Wilhelmus
Almond	Barthus
Almond	Carolus
Almond	Edward
Almond	Georgius
Almond	Joannes
Almond	Richardus
Almond	Richardus
Almond	Richardus
Almond	Richardus
Almond	Richardus
Almond	Theophilus
Almond	Theophilus
Almonde	Joannes
Almonde	Johes
Almonde	William
Almonson	Wilhelmus
Almont	blank
Almont	Roger
Almont	Roger
Almont	Roger
Almont	Roger
Almsebrooke	Thomas
Alner	blank
Alner	blank
Alner	William
Alner	William
Alner	William
Alner	William
Alner	William
Alner	William
Alner	William
Alner	William
Alner	William
Alnott	Christopher
Alnwick	Amon
Alnwicke	Amon
Alnwicke	Amon
Alon	Johannes
Alon	Johannes
Alon	Thomas
Alon	Thomas
Alphyn	Radus
Alport	Edward
Alport	Edwardus
Alport	Edwardus
Alrdiche	Simo
Alred	Cutbertus
Alred	Edmond
Alred	Edmund
Alred	Henry
Alred	Jacobus
Alred	Jeremias
Alred	John
Alred	John
Alred	John
Alred	William
Alredd	Johanes
Alrick	Johannes
Alridge	Richard
Alsager	Samuel
Alsapp	Johannes
Alsby	John
Alsebruck	Thomas
Alsey	
Alshere	Johes
Alshere	Johes
Alshere	John
Alshier	John
Alshire	Johes
Alsood	Carolus
Alsop	
Alsop	Francis
Alsop	Francis
Alsop	Francis
Alsop	Guilielmus
Alsop	Henricus
Alsop	John
Alsop	Nicholas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	Thomas
Alsop	William
Alsopp	Francis
Alsopp	Henricus
Alsopp	Johannes
Alsopp	Johannes
Alsopp	John
Alsopp	John
Alsopp	John
Alsopp	John
Alsopp	Nicholas
Alsopp	Nicholas
Alsopp	Nicholas
Alsopp	Samuel
Alsopp	William
Alsoppe	Francis
Alsoppe	Francis
Alsoppe	Francis
Alsoppe	Francis
Alsoppe	Humfrey
Alsoppe	Humfrey
Alsoppe	William
Alsteede	Edward
Alston	Ed...
Alston	Edmund
Alston	Edmund
Alston	Edward
Alston	Edward
Alston	Edwardus
Alston	Edwardus
Alston	Edwardus
Alston	Edwardus
Alston	Johannes
Alston	John
Alston	Lambert
Alston	Lambertus
Alston	Lambertus
Alston	Lambertus
Alston	Lamberus
Alston	Philip
Alston	Philip
Alston	Thomas
Alstone	Edmund
Alstone	Edmundus
Alstone	Richardus
Alt	Jacobus
Altham	Michael
Altherne	Richard
Althorne	Willielmus
Aluried	William
Aluried	William
Alvaye	'John'
Alvaye	'John'
Alveley	not given
Alveley	not given
Alveley	[blank]
Alveley	[blank]
Alves	Robert
Alvey	Arthur
Alvey	John
Alvey	Richard
Alvey	Richard
Alvey	Robertus
Alvey	Yealdertus
Alvey	Yeldertus
Alvis	unknown
Alvord	Richardus
Alvyngton	William
Alwal	Johannes
Alwary	William
Alway	Samuel
Alway	Samuel
Alwood	John
Alwood = HALWARD	John
Alworthe	Ricardus
Alye	Henry
Alyn	Johannes
Alyn	Rob
Alyn	Robert
Alyn	Robertus
Alyn	Robertus
Alyngton	Robertus
Alyngyl	D.
Alynton	Thomas
Alyson	Richardus
Al[l]en	Alexander
Al[l]en	Thomas
Al[l]en	Thomas
Amadas	Richard
Amadas	Richard
Amadas	Richard
Amades	Richard
Amadis	Richard
Amadis	Richard
Aman	John
Aman	Miles
Aman	Miles
Aman	Miles
Aman	Miles
Aman	Milo
Aman	Milo
Aman	Milo
Aman	Milo
Aman	Milo
Aman	Milo
Aman	Milo
Aman	Milo
Amaners	Johannes
Amber	Thomas
Ambies	Elizeus
Ambler	
Ambler	
Ambler	Brian
Ambler	Brian
Ambler	Charles
Ambler	Charolus
Ambler	Charolus
Ambler	George
Ambler	Johannes
Ambler	John
Ambler	John
Ambler	not given
Ambler	not given
Ambler	Thomas
Ambrik	William
Ambroce	Eliceus
Ambros	Eliceus
Ambros	Elicius
Ambros	Elizeus
Ambros	Elizeus
Ambrose	
Ambrose	Elizeum
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Elizeus
Ambrose	Ellis
Ambrose	Guilielmus
Ambrose	Guilielmus
Ambrose	Isaac
Ambrose	Isaac
Ambrose	Johannes
Ambrose	Johannes
Ambrose	Joshua
Ambrose	Josua
Ambrose	not given
Ambrose	Ricardus
Ambrose	Richard
Ambrose	Richard
Ambrose	Richard
Ambrose	Richardus
Ambrose	Richardus
Ambrose	Richardus
Ambrose	Richardus
Ambrose	unknown
Ambrose	unknown
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	William
Ambrose	Willimus
Amcot	Johannes
Ame'	Thomas
Amerie	Anthonius
Amerie	Thomas
Amerie	Thomas
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	John
Amery	Jonathan
Amery	Thomas
Amery	William
Amery	William
Amerye	John
Amerye	John
Amerye	John
Amerye	John
Amerye	John
Ameson	William
Amesworth	Henry
Amherst	Galfridus
Amherst	Galfridus
Amherst	Galfridus
Amherst	Galfridus
Amherst	Galfridus
Amherst	Galfridus
Amherst	Galfridus
Amhurst	Galfraidus
Amhurst	Galfridus
Amias	William
Amie	Edwardus
Amie	Wilhelmus
Amis	Tho:
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amis	Thomas
Amiss	Thomas
Amler	Thomas
Amler	Thomas
Amler	Thomas
Amler	Thomas
Amon	Gilbert
Amon [= Annand, &c]	Gilbert
Amon [Annand	Gilbert
Amphlet	Joseph
Amphlett	John
Amphlett	John
Amphlett	Joseph
Amphlett	Martin
Amphlett	Richard Holmden
Ampleford	William
Ampleforde	Christopher
Ampleforde	William
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforth	Christopher
Ampleforthe	Christopher
Amrick	William
Amrick	William
Amricke	William
Amson	not given
Amson	not given
Amson	not given
Amson	William
Amson	William
Amy	Henricus
Amyas	Thomas
Amye	George
Amye	George
Amye	George
Amye	George
Amye	George
Amye	George
Amye	Henricus
Amye	Henricus
Amye	Henricus
Amye	Henricus
Amye	Henricus
Amye	Henry
Amye	Robertus
Amys	Christoferus
Amys	Robertus
Amys	Robertus
Amyson	Nicholas
Amyson	Nicholaus
Ancaster	not given
Ancaster	not given
Ancaster	not given
Ancaster	not given
Ancery	John
Ancesse	William
Ancketill	Henr
Ancketyll	Edwardus
Ancketyll	Edwardus
Ancrig	Johannes
Ancurs	Thomas
Ander	Williamus
Anderbie	Walter
Anderdon	John
Anders	nil
Anders	Thomas
Anderson	
Anderson	Alexander
Anderson	Alexander
Anderson	Anthonius
Anderson	Anthony
Anderson	BLANK
Anderson	BLANK
Anderson	BLANK
Anderson	BLANK
Anderson	BLANK
Anderson	BLANK
Anderson	Cuthbertus
Anderson	Duncanus
Anderson	Elizeus
Anderson	George
Anderson	George
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Guilielmus
Anderson	Gulielmus
Anderson	Hen:
Anderson	Hen:
Anderson	Hen:
Anderson	Hen:
Anderson	Hen:
Anderson	Henricus
Anderson	Henricus
Anderson	Henricus
Anderson	Henricus
Anderson	Henricus
Anderson	Henricus
Anderson	Henricus
Anderson	James
Anderson	John
Anderson	John
Anderson	Jonathan
Anderson	Martin
Anderson	Martin
Anderson	Nicholas
Anderson	Nicholas
Anderson	Nicholaus
Anderson	Nicholaus
Anderson	nil
Anderson	nil
Anderson	nil
Anderson	not given
Anderson	not given
Anderson	not given
Anderson	not given
Anderson	Petrus
Anderson	Robert
Anderson	Simo
Anderson	Simon
Anderson	Symon
Anderson	Thomas
Anderson	Thomas
Anderson	William
Anderson	William
Anderson	Willielmus
Anderto'	Jac:
Anderton	Jacobus
Anderton	Jacobus
Anderton	James
Anderton	Joannes
Anderton	John
Anderton	John
Anderton	John
Anderton	not given
Anderton	not given
Anderton	Thomas
Anderton	William
Anderton	William
Andew	William
Andew	Williamus
Andew	Williamus
Andleser	Edward
Andleser	Edward
Andleser (?)	Johannes
Andlesser	Edward
Andlesser	Edward
Andley	Johannes
Andley	Johannes
Andley	Johannes
Andlezer	Edwardus
Andres	Christopher
Andrew	Bartimaeus
Andrew	Gilbert
Andrew	John
Andrew	John
Andrew	John
Andrew	John
Andrew	Williamus
Andrewe	Edmundus
Andrewe	Hugo
Andrewe	Johannes
Andrewe	Ricardus
Andrewe	Richardus
Andrewe	Robert
Andrewe	Robert
Andrewe	Thomas
Andrewe	William
Andrewe alias Morgan	Richardus
AndrewesMr	
Andrewes	--
Andrewes	Amos
Andrewes	Anthonius
Andrewes	Anthonius
Andrewes	Anthony
Andrewes	Anthony
Andrewes	Anthony
Andrewes	BLANK
Andrewes	BLANK
Andrewes	Christopher
Andrewes	Henricus
Andrewes	Henricus
Andrewes	Hugo
Andrewes	Hugo
Andrewes	Hugo
Andrewes	Hugo
Andrewes	Jacobus
Andrewes	Jacobus
Andrewes	Jacobus
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johannes
Andrewes	Johes
Andrewes	Lancelot
Andrewes	Lancelot
Andrewes	Nicholas
Andrewes	Nicholas
Andrewes	Richardus
Andrewes	Robert
Andrewes	Robert
Andrewes	Robert
Andrewes	Robert
Andrewes	Robert
Andrewes	Robertus
Andrewes	Roger
Andrewes	Roger
Andrewes	Roger
Andrewes	Rogerus
Andrewes	Samuel
Andrewes	Samuel
Andrewes	Samuel
Andrewes	Thomas
Andrewes	unknown
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willemus
Andrewes	William
Andrewes	Willielmus
Andrews	
Andrews	
Andrews	Anthonius
Andrews	Bartimeus
Andrews	Bartineus
Andrews	Batholomew
Andrews	Batholomew
Andrews	Daniell
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dumerus
Andrews	Dummdrys
Andrews	Dummer
Andrews	Dummer
Andrews	Dummer
Andrews	Edward
Andrews	Gulielmus
Andrews	Henry
Andrews	Hugo
Andrews	John
Andrews	John
Andrews	John
Andrews	Lancelotus
Andrews	Lancelotus
Andrews	Randall
Andrews	Randle
Andrews	Robert
Andrews	Robert
Andrews	Robertus
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	Thomas
Andrews	unknown
Andrews	Willelmus
Andrewys	Edmundus
Andrewys	Willielmus
Andrewys	Willielmus
Andro	Willelmus
Androe	Robert
Androes	William
Androse	Rychard
Androw	Johannes
Androw	John
Androw	John
Androw	Richardus
Androw	Richardus
Androwe	Johannes
Androwe	Johannes
Androwe	Johannes
Androwe	Johannes
Androwe	Richardus
Androwe	Richardus
Androwe	Thomas
Androwe	W.
Androwes	(illegible)
Androwes	Johannes
Androwes	John
Androwes	Robertus
Androwes [sic]	Roger
Androws	Roger
Andrue	Joannes
Andrue	Williamus
Andus	Thomas
Aneon	Joannes
Aneon	Joannes
Aneon	Willmus
Anes	John
Anesken	Philip
Anflettt	Simon
Angall	Richard
Ange	Richardus
Angel	Johannes
Angell	Johannes
Angell	Johannes
Angell	John
Angell	John
Angell	John
Angell	John
Angell	John
Angell	John
Angell	John
Angell	Michael
Angell	Michael
Angell	Michael
Angell	Michael
Angell	Michaell
Angell	Michaell
Angell	not given
Angell	Robertus
Angell	Robertus
Angell	Thomas
Anger	Johannes
Anger	Thomas
Angier	Johannes
Angier	Johannes
Angier	John
Anglesea	not given
Anglesea	not given
Anglesea	not given
Anglesea	not given
Anglesey	not given
Anglesey	not given
Anglesey	not given
Anglesey	not given
Anglienby	Johannes
Angliser	Edward
Angliser	Edward
Ango	Richardus
Angood	Thomas
Angood	Thomas
Angood	Thomas
Angood	Thomas
Angor	John
Angrom	Marmaduke
Angron	Marmaduke
Anguish	Thomas
Anguish	Thomas
Anguish	Thomas
Anguish	Thomas
Anguish	Thomas
Anguish	Thos
Anion	Johannes
Anions	
Aniston (?)	Willielmus
Anker	Thomas
Anleser	Edwardus
Annand	Gilbert
Annand	Gilbert
Annand	Gilbert
Annand	Gilbert
Annand	Gilbert
Annand	James
Annande	Gilbert
Annande	Gilbert
Annande	Gilbert
Annaud	Willimus
Anne	Edward
Anne	John
Anne	John
Anneskin	Philip
Annesley	Arthur
Annesley	Francis
Annesley	Ralph
Annsell	Matheus
Annson	Elisha
Annwood	not given
Annwood	not given
Annwyl	Lewis
Annwyl	Robert
Annyson	Wilhelmus
Anoo	Richardus
Ansel	Matteus
Ansell	Mattheus
Ansell	Reginaldus
Ansell	Reginaldus
Ansell	Reignoldus
Ansell	Ricardus
Ansell	Thomas
Ansey	Thomas
Ansley	Gilbert
Anson	Edward
Anson	Ewardus (sic)
Anson	Roger
Anson	Thomas
Anson Tisdal	Charles
Anson Tisdal	Charles
Anstey	Johes
Anstey	Robert
Anstie	Michaell
Anstis	Thomas
Anston	Roger
Anstye	--
Anstye	Josephus
Anstye	Michaelis
Anterby	Radulphus
Anthill	Johannes
Anthonius	Carolus
Anthonius	Carolus
Anthony	Charles
Anthony	Edwardus
Anthony	George
Anthony	Johes
Anthony	Robertus
Anthony	Thomas
Anthony	unknown
Anthony	unknown
Anthrobus	Isack
Anthrobus	Isack
Anthrobus	John
Anthrobus	Thomas
Anthrobus	Thomas
Anton	Robertus
Antony	Andreas
Antony	Andreas
Antram	Johannes
Antram	Richard
Antram	Richardus
Antrim	Samuel
Antrim	Samuell
Antrobus	George
Antrobus	George
Antrobus	George
Antrobus	George
Antrobus	Georgius
Antrobus	Georgius
Antrobus	Georgius
Antrobus	Guilielmus
Antrobus	Guilielmus
Antrobus	Isaac
Antrobus	Isack
Antrobus	John
Antrobus	not given
Antrobus	not given
Antrobus	Ranulphus
Antrobus	Ranulphus
Antrobus	Ranulphus
Antrobus	Ranulphus
Antrobus	Rawf
Antrobus	William
Antrobus	William
Antropus	not given
Antropus	not given
Antrum	Sam:
Antrum	Samuell
Antyll	Georgius
Anwick	Amon
Anwil	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Ellis
Anwill	Evanus
Anwill	Johannes
Anwill	Johannes
Anwill	Johannes
Anwill	Johannes
Anwill	Johannes
Anwill	Johannes
Anwill	John
Anwill	William
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Johannes
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Lewis
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Maurice
Anwyl	Owen
Anwyl	Owen
Anwyl	Rice
Anwyl	Rice
Anwyl	Rice
Anwyl	Rice
Anwyl	Robert
Anwyl	Robert
Anwyl	Robert
Anwyl	William
Anwyl	William
Anwyl	William
Anwyl	William
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Ellis
Anwyll	Gulielmus
Anwyll	Gulielmus
Anwyll	Gulielmus
Anwyll	Gulielmus
Anwyll	Gulielmus
Anwyll	Owen
Anyan	
Anyan	Thomas
Anyntyne	Wilhelmus
Anyon	
Anyon	Christoferus
Anyon	Joannes
Anyon	Joannes
Anyon	Johannes
Anyon	Willelmus
Anyon	Willelmus
Anyssen	Wills
Anyssen	Wills
Anzelark	Robert
ap  David	Rhesus
ap  gr Phivion (?)	David
ap  Jenkins	Richard
ap  John	Johannes
ap -- David	Robertus
Ap David	Edward
ap David	Edward
ap David	Elizeus
ap David	Griffinus
ap David	Griffith
ap David	Gruffith
ap David	Gruffith
ap David	Hugh
ap David	Hugh
ap David	Hughe
ap David	Hugo
ap David	Hugo
ap David	Hugo
ap David	Hugo
ap David	Hugo
ap David	Johannes
ap David	Lewes
ap David	Lewes
ap David	Lodovicus
ap David	Morgan
ap David	Owinus
ap David	Owinus
ap David	Phelipp
ap David	Richard
ap David	Richardus
ap David	Roger
ap David	Roger
ap David	Rogerus
ap David	Symon
ap David	Thomas
ap David	William
ap David	William
ap David	William
ap David (the elder)	Hughe
ap David ap Jenken	Gruffith
ap David ap Res	Hary
ap David ap Res	Peres
ap David ap Thomas	Hugh
ap David ap Thomas	Hughe
ap David apThomas	William
ap David Lloyd	Johannes
ap David Lloyd	John
ap David Vaghan	Hugh
ap Davids	Hugo
ap Davis ap Res	Ellyce
ap Day (?)	Hugo
Ap daye	Johannes
ap Dayvid	Hugh
ap Dd	Griffinus
ap D[avy]d	Rhys
ap Edward	David
ap Edward	David
ap Edward	David
ap Edward	David
ap Edward	David
ap Edward	David
ap Edward	Evan
ap Edward	Evan
ap Edward	John
ap Edward	John
ap Edward	Robert
ap Edward	Robert
ap Ellis	Griffinus
ap Ellis	Johannes
ap Ellyze	Gruffith
ap Ellyze	John
ap Evan	William
ap Evans	David
ap Gors	Rhys
ap Griffith	Fulco
ap Griffith	Rees
ap Griffith	Richard
ap Griffith ap Phivion	David
Ap Griffithe	Philip
Ap Griffiths	David
ap Griffiths	Richardus
ap Gruffith	Ffowke
ap Gruffith	John
ap Gruffith	Thomas
ap Gwill'm	Thomas
ap Gwyllym	Rotheruth
ap Harry	Johannes
ap Harrye	Richard
ap Hell	Griffith
ap Hoell	Griffith
ap Hoell	Henricus
ap Hoell	Hughe
ap Hoell	Richardus
ap Hoell	Robert
ap Hoell	Robertus
ap Hoell	Thomas
ap Holl	Elizeus
ap Holl	Willimus
ap Holl--	Griffith
ap Howell	John
